t_s,P_pu,Q_pu,theta_pll_rad,theta_ref_rad,theta_err_rad,id_pu,iq_pu
0.58395,0.636883130715856,0.14010039320319,5.17438035428504,0.232477856365678,4.94190249791936,1,0
0.584,0.636551525941531,0.134285600380795,5.19308227547839,0.251327412287215,4.94175486319117,1,0
0.58405,0.636356068283528,0.127324466547289,5.21329856185927,0.270176968208751,4.94312159365052,1,0
0.5841,0.636324519049974,0.111980613758751,5.23313671731683,0.289026524130288,4.94411019318654,1,0
0.58415,0.63605546182746,0.100887737804668,5.25259910579598,0.307876080051825,4.94472302574416,1,0
0.5842,0.635835344828552,0.0919097707426543,5.27168830162841,0.326725635973361,4.94496266565505,1,0
0.58425,0.635929364873485,0.0834579314955613,5.29205068527544,0.345575191894898,4.94647549338054,1,0
0.5843,0.63558329079838,0.0677205616567222,5.31203069354284,0.364424747816435,4.94760594572641,1,0
0.58435,0.63555057925417,0.0566667594831778,5.33163071456972,0.383274303737971,4.94835641083174,1,0
0.5844,0.636148463472035,0.0478077990558075,5.35085335389456,0.402123859659508,4.94872949423505,1,0
0.58445,0.637637430495025,0.0393479652885756,5.37124635552906,0.420973415581045,4.95027293994802,1,0
0.5845,0.638366466100839,0.0236006314983799,5.39125379370709,0.439822971502581,4.95143082220451,1,0
0.58455,0.640048955368055,0.0122312571256181,5.41087813838811,0.458672527424118,4.95220561096399,1,0
0.5846,0.642926825185766,0.00281117592812496,5.43012207757005,0.477522083345655,4.95259999422439,1,0
0.58465,0.647175407687108,-0.00635204845418801,5.4504888897094,0.496371639267192,4.9541172504422,1,0
0.5847,0.65020332685666,-0.0225985752131518,5.47046560381258,0.515221195188728,4.95524440862385,1,0
0.58475,0.654619376015651,-0.0344875113683163,5.49005485206168,0.534070751110265,4.95598410095142,1,0
0.5848,0.660575931349847,-0.044299552799359,5.50925948247629,0.552920307031802,4.95633917544449,1,0
0.58485,0.66816235451728,-0.0535955530088584,5.5295395986986,0.571769862953338,4.95776973574526,1,0
0.5849,0.673859938693973,-0.0694481621115896,5.54942441012557,0.590619418874875,4.95880499125069,1,0
0.58495,0.681193709666651,-0.0806290541410511,5.56891677620334,0.609468974796453,4.95944780140688,1,0
0.585,0.690253351175782,-0.0893265626480435,5.58801976678981,0.62831853071799,4.95970123607182,1,0
0.58505,0.70107187248042,-0.0970427555881705,5.6081687799821,0.647168086639527,4.96100069334257,1,0
0.5851,0.709243295216195,-0.110742937536706,5.62791716652919,0.666017642561064,4.96189952396813,1,0
0.58515,0.719233871788101,-0.119398664372709,5.64726805022255,0.6848671984826,4.96240085173995,1,0
0.5852,0.731094567364844,-0.125185456767925,5.66622475738775,0.703716754404137,4.96250800298361,1,0
0.58525,0.744823628530244,-0.129621684109588,5.68623116988928,0.722566310325674,4.9636648595636,1,0
0.5853,0.755169419975286,-0.139701844778868,5.70583122814638,0.74141586624721,4.96441536189917,1,0
0.58535,0.767524526507264,-0.144568484906666,5.72502834155229,0.760265422168747,4.96476291938355,1,0
0.5854,0.781908733867836,-0.146432850897556,5.74382611351204,0.779114978090284,4.96471113542176,1,0
0.58545,0.798291180089522,-0.146865671796832,5.76369836782032,0.79796453401182,4.9657338338085,1,0
0.5855,0.810608838997626,-0.152969276670477,5.78315753600891,0.816814089933357,4.96634344607555,1,0
0.58555,0.825136568563733,-0.15399617842482,5.80220733939006,0.835663645854894,4.96654369353517,1,0
0.5856,0.841865096192569,-0.152190885038844,5.82085168513328,0.85451320177643,4.96633848335685,1,0
0.58565,0.860736048167716,-0.149161242754074,5.84058607147339,0.873362757697967,4.96722331377543,1,0
0.5857,0.874901982291435,-0.152130840596652,5.85989937178668,0.892212313619504,4.96768705816717,1,0
0.58575,0.891478161911689,-0.150369266200938,5.87879566625869,0.911061869541041,4.96773379671765,1,0
0.5858,0.903346601946939,-0.152294138330814,5.89727921226284,0.929911425462577,4.96736778680026,1,0
0.58585,0.918076923628976,-0.148065965020836,5.91668179504425,0.948760981384114,4.96792081366014,1,0
0.5859,0.928263321587004,-0.146847837138769,5.93565832794616,0.96761053730565,4.96804779064051,1,0
0.58595,0.941800002948033,-0.13928263689727,5.95421329941445,0.986460093227229,4.96775320618722,1,0
0.586,0.950989373953475,-0.13493139114982,5.9723513556072,1.00530964914877,4.96704170645844,1,0
0.58605,0.953711014537475,-0.121467798024659,5.99116922889479,1.0241592050703,4.96701002382449,1,0
0.5861,0.953370685138614,-0.113706185587141,6.00956182147303,1.04300876099184,4.9665530604812,1,0
0.58615,0.94821198134018,-0.098773198459169,6.02753401340515,1.06185831691338,4.96567569649177,1,0
0.5862,0.941524949881135,-0.0911987700280242,6.0450908109215,1.08070787283491,4.96438293808658,1,0
0.58625,0.931677663766581,-0.0775972129551858,6.06351405128929,1.09955742875645,4.96395662253284,1,0
0.5863,0.921590787554319,-0.0720638194054199,6.08152406704915,1.11840698467799,4.96311708237117,1,0
0.58635,0.909674170814302,-0.0609100227117487,6.09912559527608,1.13725654059952,4.96186905467656,1,0
0.5864,0.898383190819941,-0.0578009959774942,6.11632348290925,1.15610609652106,4.96021738638819,1,0
0.58645,0.886195418267373,-0.0489866355136164,6.13446091952647,1.1749556524426,4.95950526708387,1,0
0.5865,0.875096040584953,-0.0477867276317383,6.1521973090164,1.19380520836413,4.95839210065227,1,0
0.58655,0.863687472624875,-0.0405760696062152,6.16953716303878,1.21265476428567,4.95688239875311,1,0
0.5866,0.853517214391856,-0.0404314212682789,6.18648509366115,1.23150432020721,4.95498077345394,1,0
0.58665,0.843367693733133,-0.0339557286753894,6.2043527331785,1.25035387612874,4.95399885704975,1,0
0.5867,0.833521815238986,-0.0252211322406963,6.22182935170052,1.26920343205028,4.95262591965024,1,0
0.58675,0.824257397634248,-0.0169526676250941,6.23891929385538,1.28805298797182,4.95086630588357,1,0
0.5868,0.816288208978326,-0.0195412200046976,6.25562699621963,1.30690254389335,4.94872445232627,1,0
0.58685,0.808929900966154,-0.0181613856332742,6.27364835451566,1.32575209981489,4.94789625470077,1,0
0.5869,0.802361035265915,-0.0154522666270763,0.00809889544779541,1.34460165573643,-1.33650276028863,1,0
0.58695,0.796744595518264,-0.0131288914837274,0.0253532978805955,1.363451211658,-1.33809791377741,1,0
0.587,0.791854575610569,-0.020779360413473,0.0422304207824663,1.38230076757954,-1.34007034679707,1,0
0.58705,0.787793075667577,-0.0234901112815407,0.0604916040019632,1.40115032350108,-1.34065871949911,1,0
0.5871,0.784689351744864,-0.0236902932122274,0.0783710051001486,1.41999987942261,-1.34162887432247,1,0
0.58715,0.782655797047281,-0.0230528109222224,0.0958724155282012,1.43884943534415,-1.34297701981595,1,0
0.5872,0.780567547532718,-0.0311677656864405,0.112999741121356,1.45769899126569,-1.34469925014433,1,0
0.58725,0.779460365601215,-0.0334438735150341,0.131482954441347,1.47654854718722,-1.34506559274588,1,0
0.5873,0.779447284840469,-0.0324458942512313,0.149586970740204,1.49539810310876,-1.34581113236856,1,0
0.58735,0.780620628476805,-0.0300024632718708,0.167315356531626,1.5142476590303,-1.34693230249867,1,0
0.5874,0.781003638530947,-0.0358318217422956,0.184671804118276,1.53309721495183,-1.34842541083356,1,0
0.58745,0.782562293423321,-0.0356133815386606,0.203385512529628,1.55194677087337,-1.34856125834374,1,0
0.5875,0.785390979569486,-0.0320033653800832,0.221720739597705,1.57079632679491,-1.3490755871972,1,0
0.58755,0.789559903933432,-0.0269083188872723,0.239680878002747,1.58964588271644,-1.3499650047137,1,0
0.5876,0.792269681619499,-0.0301042011096977,0.257269457617099,1.60849543863798,-1.35122598102088,1,0
0.58765,0.796364455630071,-0.0274095533146398,0.276232622736672,1.62734499455952,-1.35111237182285,1,0
0.5877,0.80191626173993,-0.0214784804034423,0.29481550066273,1.64619455048105,-1.35137904981832,1,0
0.58775,0.808970570259394,-0.0142110193509001,0.313021371130888,1.66504410640259,-1.3520227352717,1,0
0.5878,0.813928143360346,-0.0153838234516047,0.330853663190258,1.68389366232413,-1.35303999913387,1,0
0.58785,0.820470779906448,-0.0108742584136177,0.350064410833145,1.70274321824566,-1.35267880741252,1,0
0.5879,0.828651878812552,-0.00328917959440456,0.36889031847179,1.7215927741672,-1.35270245569541,1,0
0.58795,0.838495046556538,0.00551137861379593,0.38733463259654,1.74044233008878,-1.35310769749224,1,0
0.588,0.845619823375327,0.00576093541021791,0.40540076111339,1.75929188601032,-1.35389112489693,1,0
0.58805,0.854522972133409,0.011552697629068,0.424824117252848,1.77814144193185,-1.35331732467901,1,0
0.5881,0.860533866635123,0.0117996060517762,0.443855540254686,1.79699099785339,-1.3531354575987,1,0
0.58815,0.868590496402781,0.0195184047657692,0.462498341211724,1.81584055377493,-1.3533422125632,1,0
0.5882,0.873743695095337,0.022784935072917,0.480756003177508,1.83469010969646,-1.35393410651896,1,0
0.58825,0.881264099435787,0.0339815414403797,0.499978509612316,1.853539665618,-1.35356115600568,1,0
0.5883,0.885933716752245,0.0407244548434852,0.518806909518831,1.87238922153954,-1.35358231202071,1,0
0.58835,0.893272464280468,0.0551021859925329,0.53724472197371,1.89123877746107,-1.35399405548736,1,0
0.5884,0.897815700744633,0.0645443175459133,0.555295627394741,1.91008833338261,-1.35479270598787,1,0
0.58845,0.894767297378928,0.0810230905035951,0.574236306171603,1.92893788930415,-1.35470158313254,1,0
0.5885,0.890276175220952,0.0917654405996975,0.592781243023221,1.94778744522568,-1.35500620220246,1,0
0.58855,0.879831114048324,0.108767241521085,0.610934200322696,1.96663700114722,-1.35570280082452,1,0
0.5886,0.864740443455817,0.127811859625668,0.628699087428684,1.98548655706876,-1.35678746964007,1,0
0.58865,0.8463114586458,0.145891010584272,0.647611483229355,2.00433611299029,-1.35672462976094,1,0
0.5887,0.830050600098675,0.15257266801928,0.666138662884448,2.02318566891183,-1.35704700602738,1,0
0.58875,0.811591828490958,0.161782076758245,0.684284086142755,2.04203522483337,-1.35775113869061,1,0
0.5888,0.79185144838332,0.170890575383831,0.702051359341811,2.0608847807549,-1.35883342141309,1,0
0.58885,0.771620879075408,0.178195109820536,0.721266507424853,2.07973433667644,-1.35846782925159,1,0
0.5889,0.754985864014993,0.174698802360547,0.740106360810198,2.09858389259798,-1.35847753178778,1,0
0.58895,0.737931254855951,0.174487273321118,0.75857388841627,2.11743344851951,-1.35885956010324,1,0
0.589,0.720953062208782,0.175323301640407,0.776672220533261,2.13628300444109,-1.35961078390783,1,0
0.58905,0.704455626907793,0.175685040662956,0.796172116949875,2.15513256036263,-1.35896044341275,1,0
0.5891,0.691264094071982,0.167073015652118,0.815302315231777,2.17398211628417,-1.35867980105239,1,0
0.58915,0.678155875469095,0.16280569292809,0.834065439880301,2.1928316722057,-1.3587662323254,1,0
0.5892,0.665435271360016,0.160485352412098,0.852464289816628,2.21168122812724,-1.35921693831061,1,0
0.58925,0.653354872442001,0.158391654895364,0.872202927064365,2.23053078404878,-1.35832785698441,1,0
0.5893,0.650244621996754,0.153640726783451,0.891574383731682,2.24938033997031,-1.35780595623863,1,0
0.58935,0.646974224482175,0.149142570248001,0.910581059660807,2.26822989589185,-1.35764883623104,1,0
0.5894,0.643639112961268,0.144039867420334,0.929225539772956,2.28707945181339,-1.35785391204043,1,0
0.58945,0.640353102806094,0.137750549969539,0.949417862260072,2.30592900773492,-1.35651114547485,1,0
0.5895,0.644865550321501,0.127445902676569,0.969235057259661,2.32477856365646,-1.3555435063968,1,0
0.58955,0.64867527130668,0.117836544058298,0.988679428479898,2.343628119578,-1.3549486910981,1,0
0.5896,0.651847410090264,0.108246218176212,1.00775348785039,2.36247767549953,-1.35472418764914,1,0
0.58965,0.654510275409251,0.098141302196443,1.02833752944208,2.38132723142107,-1.35298970197899,1,0
0.5897,0.656426924874356,0.0801786078962571,1.04853488278937,2.40017678734261,-1.35164190455324,1,0
0.58975,0.657678046213846,0.0671064782405779,1.06834789227557,2.41902634326414,-1.35067845098858,1,0
0.5898,0.658643820468011,0.0566810043854341,1.08777913211115,2.43787589918568,-1.35009676707453,1,0
0.58985,0.659675292255651,0.0471806962344203,1.10842434589492,2.45672545510722,-1.3483011092123,1,0
0.5899,0.659750486352411,0.0305144136509917,1.12867926554789,2.47557501102875,-1.34689574548086,1,0
0.58995,0.66011719143936,0.0187792935070247,1.14854630884052,2.49442456695029,-1.34587825810977,1,0
0.59,0.661132502180604,0.00936577640945988,1.16802812555839,2.51327412287187,-1.34524599731348,1,0
0.59005,0.663083606306553,0.000385729477162533,1.18863683237629,2.5321236787934,-1.34348684641712,1,0
0.5901,0.663994822913074,-0.0160243191463852,1.20885217577852,2.55097323471494,-1.34212105893642,1,0
0.59015,0.666018000583873,-0.028028302323079,1.22867670721248,2.56982279063648,-1.341146083424,1,0
0.5902,0.669380404184606,-0.0381017121916501,1.24811320679969,2.58867234655801,-1.34055913975832,1,0
0.59025,0.674238929256312,-0.0479592506157908,1.26863646020653,2.60752190247955,-1.33888544227302,1,0
0.5903,0.677641673488791,-0.065029817624374,1.28876165248256,2.62637145840109,-1.33760980591853,1,0
0.59035,0.682607032345834,-0.0776999818746112,1.30849155173381,2.64522101432262,-1.33672946258881,1,0
0.5904,0.689252040644713,-0.0882614226978986,1.32782914899225,2.66407057024416,-1.33624142125192,1,0
0.59045,0.697633918966839,-0.0982742646742333,1.34820593386765,2.6829201261657,-1.33471419229805,1,0
0.5905,0.703861489390302,-0.114881838106798,1.36817961132521,2.70176968208723,-1.33359007076202,1,0
0.59055,0.711873437168601,-0.126699203984578,1.38775322236189,2.72061923800877,-1.33286601564688,1,0
0.5906,0.721724403330019,-0.135926879696549,1.40693002179817,2.73946879393031,-1.33253877213214,1,0
0.59065,0.733417678166856,-0.144073359605177,1.42711875832328,2.75831834985184,-1.33119959152857,1,0
0.5907,0.742172001794986,-0.158199449094267,1.44689975685605,2.77716790577338,-1.33026814891733,1,0
0.59075,0.752882827668689,-0.167126659432961,1.4662763493307,2.79601746169492,-1.32974111236421,1,0
0.5908,0.765568466376053,-0.173054935275134,1.48525207009942,2.81486701761645,-1.32961494751704,1,0
0.59085,0.780199119510936,-0.177522087526697,1.50524894390096,2.83371657353799,-1.32846762963703,1,0
0.5909,0.79114088782934,-0.187660286986729,1.52483352397809,2.85256612945953,-1.32773260548144,1,0
0.59095,0.804229344597105,-0.192446958618257,1.54400943213416,2.87141568538106,-1.3274062532469,1,0
0.591,0.813521453510853,-0.200285874717374,1.56278048108233,2.89026524130264,-1.32748476022031,1,0
0.59105,0.825344377863063,-0.201166848652072,1.58243679571977,2.90911479722418,-1.32667800150441,1,0
0.5911,0.833434341872515,-0.204312025545942,1.60167913821474,2.92796435314572,-1.32628521493098,1,0
0.59115,0.844473982914408,-0.200287710661484,1.62051143715884,2.94681390906725,-1.32630247190842,1,0
0.5912,0.851883886596146,-0.198775198888846,1.6389377926491,2.96566346498879,-1.32672567233969,1,0
0.59125,0.862607645716862,-0.190583392520412,1.65806667906188,2.98451302091033,-1.32644634184845,1,0
0.5913,0.869780052765329,-0.185588581811941,1.67678412320858,3.00336257683186,-1.32657845362328,1,0
0.59135,0.8805542467139,-0.174612274250016,1.6950943471385,3.0222121327534,-1.3271177856149,1,0
0.5914,0.887809907182189,-0.167559478870794,1.7130017164954,3.04106168867494,-1.32805997217954,1,0
0.59145,0.898886262828796,-0.155136637144486,1.73165856670054,3.05991124459647,-1.32825267789594,1,0
0.5915,0.906428733465876,-0.147198988014004,1.74990521002412,3.07876080051801,-1.32885559049389,1,0
0.59155,0.91795645304339,-0.134290131996036,1.76774614437203,3.09761035643955,-1.32986421206751,1,0
0.5916,0.925891422452579,-0.126199033098085,1.78518598790799,3.11645991236108,-1.33127392445309,1,0
0.59165,0.927714528415691,-0.110474525258681,1.80338312383554,3.13530946828262,-1.33192634444708,1,0
0.5917,0.927004566548049,-0.101435648087469,1.8211702732972,3.15415902420416,-1.33298875090696,1,0
0.59175,0.921595552786942,-0.0860440993623584,1.83855222078895,3.17300858012569,-1.33445635933675,1,0
0.5918,0.914977012391407,-0.0783476357949597,1.85553384948434,3.19185813604723,-1.33632428656289,1,0
0.59185,0.905139771709728,-0.0648803271118694,1.8734410748712,3.21070769196877,-1.33726661709757,1,0
0.5919,0.895236584802144,-0.0593854550851556,1.89094944226144,3.2295572478903,-1.33860780562886,1,0
0.59195,0.883339807238549,-0.0482034589110039,1.90806354076043,3.24840680381184,-1.34034326305141,1,0
0.592,0.87216345403523,-0.0447863820599311,1.92478804913487,3.26725635973342,-1.34246831059854,1,0
0.59205,0.859879818758214,-0.0354989516195904,1.94248738074147,3.28610591565496,-1.34361853491349,1,0
0.5921,0.847051252536855,-0.0244332880019054,1.95979955869287,3.30495547157649,-1.34515591288363,1,0
0.59215,0.834207023027907,-0.0143251412090907,1.97672890788719,3.32380502749803,-1.34707611961084,1,0
0.5922,0.823089224135918,-0.0157626336068281,1.99327983838294,3.34265458341957,-1.34937474503663,1,0
0.59225,0.812254177057083,-0.0136200518880648,2.01117617464832,3.3615041393411,-1.35032796469278,1,0
0.5923,0.802008261125954,-0.0105006590827261,2.02869174055599,3.38035369526264,-1.35166195470665,1,0
0.59235,0.792611652700595,-0.00808318213082347,2.04583053014862,3.39920325118418,-1.35337272103556,1,0
0.5924,0.784697670466181,-0.0159835366859923,2.06259663438481,3.41805280710571,-1.3554561727209,1,0
0.59245,0.777519997406592,-0.0191621846550471,2.08075021729331,3.43690236302725,-1.35615214573394,1,0
0.5925,0.771233593288177,-0.020037242805501,2.0985269527054,3.45575191894879,-1.35722496624339,1,0
0.59255,0.765967348496556,-0.0202791912356307,2.11593054877771,3.47460147487032,-1.35867092609262,1,0
0.5926,0.761376776763944,-0.0294223861722537,2.13296482393154,3.49345103079186,-1.36048620686032,1,0
0.59265,0.757639549458375,-0.0329382296220195,2.1513445786175,3.5123005867134,-1.36095600809589,1,0
0.5927,0.754870353135275,-0.0334012182427971,2.16935025049869,3.53115014263493,-1.36179989213624,1,0
